nameFirst,nameLast,weight,height,debut,BMI
George,Meakim,154,67,1890,24.11717532
Freddy,Parent,154,67,1899,24.11717532
Pickles,Dillhoefer,154,67,1917,24.11717532
Charlie,Hollocher,154,67,1918,24.11717532
Ernie,Orsatti,154,67,1927,24.11717532
Steve,Bellan,154,68,1871,23.41306228
Jake,Evans,154,68,1879,23.41306228
Pat,Deasley,154,68,1881,23.41306228
Milt,Whitehead,154,68,1884,23.41306228
Finners,Quinlan,154,68,1913,23.41306228
Milt,Stock,154,68,1913,23.41306228
Allie,Watt,154,68,1920,23.41306228
Bud,Connolly,154,68,1925,23.41306228
Daniel,Garibay,154,68,2000,23.41306228
Walter,Carlisle,154,69,1908,22.73934047
Jack,Kibble,154,69,1912,22.73934047
Broadway,Jones,154,69,1923,22.73934047
Binky,Jones,154,69,1924,22.73934047
Tom,Long,154,69,1924,22.73934047
Bill,Magee,154,70,1897,22.09428571
Jesse,Whiting,154,70,1902,22.09428571
Bill,Mundy,154,70,1913,22.09428571
Tony,Murray,154,70,1923,22.09428571
Leon,Williams,154,70,1926,22.09428571
Howie,Carter,154,70,1926,22.09428571
Jim,Levey,154,70,1930,22.09428571
Jimmy,Adair,154,70,1931,22.09428571
Otto,Bluege,154,70,1932,22.09428571
John,Michaels,154,70,1932,22.09428571
Mike,Edwards,154,70,1977,22.09428571
Domingo,Ramos,154,70,1978,22.09428571
Gussie,Gannon,154,71,1895,21.47629439
Sam,Crane,154,71,1914,21.47629439
Lafayette,Henion,154,71,1919,21.47629439
Orlando,Pena,154,71,1958,21.47629439
Bunky,Stewart,154,72,1952,20.88387346
Ramiro,Mendoza,154,74,1996,19.77027027
Frank,Shannon,155,63,1892,27.45401864
Mike,McCormack,155,63,1904,27.45401864
Bob,Emmerich,155,63,1923,27.45401864
Billy,Maharg,155,64,1912,26.6027832
Bob,Reach,155,65,1872,25.79053254
Bob,Black,155,65,1884,25.79053254
Topsy,Hartsel,155,65,1898,25.79053254
Irv,Waldron,155,65,1901,25.79053254
Nap,Shea,155,65,1902,25.79053254
Rabbit,Maranville,155,65,1912,25.79053254
Al,Reach,155,66,1871,25.01492195
Jimmy,Macullar,155,66,1879,25.01492195
Jack,Neagle,155,66,1879,25.01492195
Ed,Rowen,155,66,1882,25.01492195
Sandy,Nava,155,66,1882,25.01492195
Wyman,Andrus,155,66,1885,25.01492195
Hank,Simon,155,66,1887,25.01492195
Tuck,Turner,155,66,1893,25.01492195
Harry,Bemis,155,66,1902,25.01492195
Harry,Barton,155,66,1905,25.01492195
Harry,Hardy,155,66,1905,25.01492195
Allie,Moulton,155,66,1911,25.01492195
Shorty,Dee,155,66,1915,25.01492195
Joe,Sewell,155,66,1920,25.01492195
Andy,High,155,66,1922,25.01492195
Chad,Fonville,155,66,1995,25.01492195
Ed,Mincher,155,67,1871,24.27378035
Fred,Warner,155,67,1875,24.27378035
Taylor,Shafer,155,67,1884,24.27378035
Phil,Tomney,155,67,1888,24.27378035
Pat,Lyons,155,67,1890,24.27378035
Mike,Jordan,155,67,1890,24.27378035
Dan,Long,155,67,1890,24.27378035
George,Nicol,155,67,1890,24.27378035
John,McGraw,155,67,1891,24.27378035
Frank,Butler,155,67,1895,24.27378035
Charlie,Dexter,155,67,1896,24.27378035
Bill,Dammann,155,67,1897,24.27378035
Harry,Wilhelm,155,67,1899,24.27378035
Sam,Lanford,155,67,1907,24.27378035
Jimmy,Austin,155,67,1909,24.27378035
John,Daley,155,67,1912,24.27378035
Bill,Hunter,155,67,1912,24.27378035
Howard,McGraner,155,67,1912,24.27378035
Hugh,High,155,67,1913,24.27378035
Al,Wickland,155,67,1913,24.27378035
Wese,Callahan,155,67,1913,24.27378035
Cliff,Daringer,155,67,1914,24.27378035
Ray,Shook,155,67,1916,24.27378035
Al,Bergman,155,67,1916,24.27378035
Pete,Kilduff,155,67,1917,24.27378035
Dickey,Kerr,155,67,1919,24.27378035
Jimmie,Keenan,155,67,1920,24.27378035
Elmer,Yoter,155,67,1921,24.27378035
Lou,Rosenberg,155,67,1923,24.27378035
Walt,French,155,67,1923,24.27378035
Bobby,Murray,155,67,1923,24.27378035
Tommy,Sewell,155,67,1927,24.27378035
Cobe,Jones,155,67,1928,24.27378035
Walt,Lanfranconi,155,67,1941,24.27378035
Jay,Heard,155,67,1954,24.27378035
Jim,Barbieri,155,67,1966,24.27378035
Kelly,Heath,155,67,1982,24.27378035
Billy,Bates,155,67,1989,24.27378035
Jim,Carleton,155,68,1871,23.56509516
Charlie,Pabor,155,68,1871,23.56509516
Art,Whitney,155,68,1880,23.56509516
Wes,Blogg,155,68,1883,23.56509516
Rooney,Sweeney,155,68,1883,23.56509516
Tom,Lee,155,68,1884,23.56509516
Frank,Brill,155,68,1884,23.56509516
Frank,Jones,155,68,1884,23.56509516
Dick,Johnston,155,68,1884,23.56509516
Bill,McCloskey,155,68,1884,23.56509516
Billy,Shindle,155,68,1886,23.56509516
Lave,Cross,155,68,1887,23.56509516
Artie,Clarke,155,68,1890,23.56509516
Ed,Mayer,155,68,1890,23.56509516
Jesse,Burkett,155,68,1890,23.56509516
Floyd,Ritter,155,68,1890,23.56509516
Ossie,France,155,68,1890,23.56509516
Connie,Murphy,155,68,1893,23.56509516
George,Winter,155,68,1901,23.56509516
Chink,Heileman,155,68,1901,23.56509516
Mike,Donovan,155,68,1904,23.56509516
Phil,Cooney,155,68,1905,23.56509516
Roy,Hartzell,155,68,1906,23.56509516
Kid,Durbin,155,68,1907,23.56509516
Harl,Maggert,155,68,1907,23.56509516
Ham,Wade,155,68,1907,23.56509516
Charlie,Maloney,155,68,1908,23.56509516
Sandy,Burk,155,68,1910,23.56509516
Herman,Young,155,68,1911,23.56509516
Denney,Wilie,155,68,1911,23.56509516
Joe,Giannini,155,68,1911,23.56509516
Ray,Morgan,155,68,1911,23.56509516
Frank,Gilhooley,155,68,1911,23.56509516
Gene,Steinbrenner,155,68,1912,23.56509516
Roy,Moran,155,68,1912,23.56509516
Pepper,Peploski,155,68,1913,23.56509516
Chuck,Miller,155,68,1913,23.56509516
Carl,Vandagrift,155,68,1914,23.56509516
Marty,Becker,155,68,1915,23.56509516
Joe,Judge,155,68,1915,23.56509516
Paddy,Driscoll,155,68,1917,23.56509516
Buzz,Murphy,155,68,1918,23.56509516
Frank,Thompson,155,68,1920,23.56509516
Johnny,Mitchell,155,68,1921,23.56509516
Bill,Cunningham,155,68,1921,23.56509516
Gil,Gallagher,155,68,1922,23.56509516
Wid,Matthews,155,68,1923,23.56509516
Ernie,Padgett,155,68,1923,23.56509516
Andy,Cohen,155,68,1926,23.56509516
Ernie,Smith,155,68,1930,23.56509516
George,Stumpf,155,68,1931,23.56509516
Roy,Henshaw,155,68,1933,23.56509516
Alex,Kampouris,155,68,1934,23.56509516
Bitsy,Mott,155,68,1945,23.56509516
Roy,Face,155,68,1953,23.56509516
Spook,Jacobs,155,68,1954,23.56509516
Jack,Urban,155,68,1957,23.56509516
Dick,Howser,155,68,1961,23.56509516
Fred,Norman,155,68,1962,23.56509516
Remy,Hermoso,155,68,1967,23.56509516
Enzo,Hernandez,155,68,1971,23.56509516
Luis,Polonia,155,68,1987,23.56509516
Desi,Relaford,155,68,1996,23.56509516
Tim,McGinley,155,69,1875,22.88699853
Harry,McCormick,155,69,1879,22.88699853
Bill,McGunnigle,155,69,1879,22.88699853
Jim,Tyng,155,69,1879,22.88699853
Ed,Gastfield,155,69,1884,22.88699853
Ed,Greer,155,69,1885,22.88699853
Henry,Gruber,155,69,1887,22.88699853
Bill,Higgins,155,69,1888,22.88699853
Jack,Doyle,155,69,1889,22.88699853
Jimmy,Cooney,155,69,1890,22.88699853
Jack,McCarthy,155,69,1893,22.88699853
Lem,Cross,155,69,1893,22.88699853
Fred,Tenney,155,69,1894,22.88699853
Bill,Hoffer,155,69,1895,22.88699853
Dan,Leahy,155,69,1896,22.88699853
Billy,Sullivan,155,69,1899,22.88699853
Joe,Martin,155,69,1903,22.88699853
Tom,Barry,155,69,1904,22.88699853
Ralph,Caldwell,155,69,1904,22.88699853
Eddie,Murphy,155,69,1912,22.88699853
Ollie,O'Mara,155,69,1912,22.88699853
Rivington,Bisland,155,69,1912,22.88699853
Ovid,Nicholson,155,69,1912,22.88699853
Bill,Hobbs,155,69,1913,22.88699853
Vern,Duncan,155,69,1913,22.88699853
Chick,Keating,155,69,1913,22.88699853
Irv,Porter,155,69,1914,22.88699853
Bill,Meehan,155,69,1915,22.88699853
Artie,Dede,155,69,1916,22.88699853
Frank,Pratt,155,69,1921,22.88699853
Art,Merewether,155,69,1922,22.88699853
Chick,Sorrells,155,69,1922,22.88699853
Denver,Grigsby,155,69,1923,22.88699853
Earl,McNeely,155,69,1924,22.88699853
Frank,McCrea,155,69,1925,22.88699853
Trader,Horne,155,69,1929,22.88699853
Henry,Peploski,155,69,1929,22.88699853
Tommy,Thompson,155,69,1933,22.88699853
Skeeter,Newsome,155,69,1935,22.88699853
Dick,Culler,155,69,1936,22.88699853
George,Fallon,155,69,1937,22.88699853
Lew,Flick,155,69,1943,22.88699853
Carl,McNabb,155,69,1945,22.88699853
John,O'Neil,155,69,1946,22.88699853
Spider,Jorgensen,155,69,1947,22.88699853
Tom,Hurd,155,69,1954,22.88699853
Cesar,Tovar,155,69,1965,22.88699853
Cesar,Gutierrez,155,69,1967,22.88699853
Weldon,Bowlin,155,69,1967,22.88699853
Fred,Beene,155,69,1968,22.88699853
Jose,Ortiz,155,69,1969,22.88699853
Ramon,Aviles,155,69,1977,22.88699853
Mario,Ramirez,155,69,1980,22.88699853
Mike,Woodard,155,69,1985,22.88699853
Jose,Mota,155,69,1991,22.88699853
Luis,Durango,155,69,2009,22.88699853
Jonathan,Diaz,155,69,2013,22.88699853
John,Morrill,155,70,1876,22.2377551
Bill,Hawes,155,70,1879,22.2377551
Lee,Richmond,155,70,1879,22.2377551
John,Clarkson,155,70,1882,22.2377551
Jim,Donnelly,155,70,1884,22.2377551
Bob,Gamble,155,70,1888,22.2377551
Tod,Brynan,155,70,1888,22.2377551
Tom,Ford,155,70,1890,22.2377551
Jim,Sullivan,155,70,1891,22.2377551
Bill,Clymer,155,70,1891,22.2377551
Sandy,McDougal,155,70,1895,22.2377551
Joe,Dolan,155,70,1896,22.2377551
Mike,Heydon,155,70,1898,22.2377551
Mike,Lynch,155,70,1902,22.2377551
Harry,Wood,155,70,1903,22.2377551
Tommy,Raub,155,70,1903,22.2377551
Ray,Tift,155,70,1907,22.2377551
Marc,Campbell,155,70,1907,22.2377551
Homer,Davidson,155,70,1908,22.2377551
Charlie,Mullen,155,70,1910,22.2377551
Bert,Tooley,155,70,1911,22.2377551
Mike,Handiboe,155,70,1911,22.2377551
John,Mercer,155,70,1912,22.2377551
Gene,Packard,155,70,1912,22.2377551
Pat,Bohen,155,70,1913,22.2377551
Vern,Hughes,155,70,1914,22.2377551
Rolla,Daringer,155,70,1914,22.2377551
Al,Tesch,155,70,1915,22.2377551
Charlie,Young,155,70,1915,22.2377551
Ed,Forsyth,155,70,1915,22.2377551
Gene,Madden,155,70,1916,22.2377551
Bill,Leard,155,70,1917,22.2377551
Clyde,Barnhart,155,70,1920,22.2377551
Ray,Rohwer,155,70,1921,22.2377551
Bill,Hughes,155,70,1921,22.2377551
Fred,Fussell,155,70,1922,22.2377551
Tommy,Thevenow,155,70,1924,22.2377551
Art,Stokes,155,70,1925,22.2377551
Clyde,Sukeforth,155,70,1926,22.2377551
Bill,Regan,155,70,1926,22.2377551
Art,Mills,155,70,1927,22.2377551
Woody,English,155,70,1927,22.2377551
Karl,Swanson,155,70,1928,22.2377551
Ben,Sankey,155,70,1929,22.2377551
Jimmy,Shevlin,155,70,1930,22.2377551
Tommy,Bridges,155,70,1930,22.2377551
Louis,Brower,155,70,1931,22.2377551
Don,Heffner,155,70,1934,22.2377551
Mike,Guerra,155,70,1937,22.2377551
Joe,Walsh,155,70,1938,22.2377551
Tony,Bartirome,155,70,1952,22.2377551
Charlie,Shoemaker,155,70,1961,22.2377551
Johnnie,Seale,155,70,1964,22.2377551
Jerry,Morales,155,70,1969,22.2377551
Larry,Bowa,155,70,1970,22.2377551
Tom,Ragland,155,70,1971,22.2377551
Jimmy,Rosario,155,70,1971,22.2377551
Mario,Guerrero,155,70,1973,22.2377551
Rob,Belloir,155,70,1975,22.2377551
Alex,Taveras,155,70,1976,22.2377551
Andre,Robertson,155,70,1981,22.2377551
Junior,Noboa,155,70,1984,22.2377551
Jose,Uribe,155,70,1984,22.2377551
Ramon,Pena,155,70,1989,22.2377551
Chuck,Carr,155,70,1990,22.2377551
Johnny,Guzman,155,70,1991,22.2377551
Esteban,Beltre,155,70,1991,22.2377551
Pablo,Martinez,155,70,1996,22.2377551
Jesse,Garcia,155,70,1999,22.2377551
Davis,Romero,155,70,2006,22.2377551
Ren,Wylie,155,71,1882,21.61575084
George,Haddock,155,71,1888,21.61575084
John,Malarkey,155,71,1894,21.61575084
Tom,Fleming,155,71,1899,21.61575084
Bobby,Keefe,155,71,1907,21.61575084
Kid,Butler,155,71,1907,21.61575084
Red,Downs,155,71,1907,21.61575084
Ray,Jansen,155,71,1910,21.61575084
Charles,Conway,155,71,1911,21.61575084
Ed,Conwell,155,71,1911,21.61575084
Dixie,Davis,155,71,1912,21.61575084
Claude,Davidson,155,71,1918,21.61575084
Freddie,Maguire,155,71,1922,21.61575084
Mel,Kerr,155,71,1925,21.61575084
Les,Sweetland,155,71,1927,21.61575084
Glenn,Spencer,155,71,1928,21.61575084
Jo-Jo,Moore,155,71,1930,21.61575084
Jud,McLaughlin,155,71,1931,21.61575084
Art,Scharein,155,71,1932,21.61575084
Bucky,Jacobs,155,71,1937,21.61575084
Roy,Nichols,155,71,1944,21.61575084
Mike,Fornieles,155,71,1952,21.61575084
Ossie,Chavarria,155,71,1966,21.61575084
Francisco,Barrios,155,71,1974,21.61575084
Ron,Washington,155,71,1977,21.61575084
Albert,Hall,155,71,1981,21.61575084
Jose,Lind,155,71,1987,21.61575084
Victor,Rosario,155,71,1990,21.61575084
Pat,Howell,155,71,1992,21.61575084
Damion,Easley,155,71,1992,21.61575084
Orlando,Palmeiro,155,71,1995,21.61575084
Alberto,Arias,155,71,2007,21.61575084
Bill,Sowders,155,72,1888,21.01948302
Lefty,George,155,72,1911,21.01948302
Dick,Loftus,155,72,1924,21.01948302
Brad,Springer,155,72,1925,21.01948302
Jim,Bivin,155,72,1935,21.01948302
Stu,Martin,155,72,1936,21.01948302
Slick,Coffman,155,72,1937,21.01948302
Gil,Torres,155,72,1940,21.01948302
Garth,Mann,155,72,1944,21.01948302
Carroll,Sembera,155,72,1965,21.01948302
Joe,Verbanic,155,72,1966,21.01948302
Frank,Taveras,155,72,1971,21.01948302
Luis,Aquino,155,72,1986,21.01948302
Edgar,Diaz,155,72,1986,21.01948302
Mark,Williamson,155,72,1987,21.01948302
Al,Pedrique,155,72,1987,21.01948302
Morris,Madden,155,72,1987,21.01948302
Allen,McDill,155,72,1997,21.01948302
Bones,Ely,155,73,1884,20.44755114
Bill,Mack,155,73,1908,20.44755114
Bill,Pierro,155,73,1950,20.44755114
Humberto,Robinson,155,73,1955,20.44755114
Frank,Johnson,155,73,1966,20.44755114
Mickey,Scott,155,73,1972,20.44755114
Oil Can,Boyd,155,73,1982,20.44755114
Jason,Jacome,155,73,1994,20.44755114
Miguel,Mejia,155,73,1996,20.44755114
Donaldo,Mendez,155,73,2001,20.44755114
Dave,Concepcion,155,74,1970,19.89864865
Pedro,Martinez,155,74,1993,19.89864865
Severino,Gonzalez,155,74,2015,19.89864865
Rusty,Meacham,155,75,1991,19.37155556
Bill,McClellan,156,65,1878,25.95692308
Eddie,Fusselback,156,66,1882,25.17630854
Clark,Griffith,156,66,1891,25.17630854
Bill,Swanson,156,66,1914,25.17630854
Cuckoo,Christensen,156,66,1926,25.17630854
Billy,Serad,156,67,1884,24.43038539
Tom,Hernon,156,67,1897,24.43038539
Bob,Ganley,156,67,1905,24.43038539
Walter,Lonergan,156,67,1911,24.43038539
Joe,Leonard,156,67,1914,24.43038539
Ray,Pierce,156,67,1924,24.43038539
Fergy,Malone,156,68,1871,23.71712803
Mike,Morrison,156,68,1887,23.71712803
Walt,Thomas,156,68,1908,23.71712803
Ernie,Ovitz,156,68,1911,23.71712803
Al,Boucher,156,68,1914,23.71712803
Paul,Fittery,156,68,1914,23.71712803
Bill,Marshall,156,68,1931,23.71712803
Ned,Connor,156,69,1871,23.03465658
John,Titus,156,69,1903,23.03465658
Bucky,Harris,156,69,1919,23.03465658
Merle,Settlemire,156,69,1928,23.03465658
Ollie,Marquardt,156,69,1931,23.03465658
Mel,Stocker,156,69,2007,23.03465658
Bill,Watkins,156,70,1884,22.38122449
Pat,McCauley,156,70,1893,22.38122449
Frank,Bates,156,70,1898,22.38122449
Jack,Calvo,156,70,1913,22.38122449
John,Gallagher,156,70,1915,22.38122449
Buddy,Crump,156,70,1924,22.38122449
Fred,Smith,156,71,1890,21.7552073
Ron,Samford,156,71,1954,21.7552073
Herb,Thomas,157,64,1924,26.94604492
Manuel,Cueto,157,65,1914,26.12331361
Fritz,Brickell,157,65,1958,26.12331361
Cannonball,Titcomb,157,66,1886,25.33769513
Shorty,Fuller,157,66,1888,25.33769513
Doc,Casey,157,66,1898,25.33769513
Jim,Stephens,157,66,1907,25.33769513
Bill,Jones,157,66,1911,25.33769513
Nemo,Leibold,157,66,1913,25.33769513
Billy,Gleason,157,66,1916,25.33769513
Billy,Barnie,157,67,1874,24.58699042
Jim,Manning,157,67,1884,24.58699042
Tom,Hess,157,67,1892,24.58699042
Joe,Daly,157,68,1890,23.8691609
Jim,Curtiss,157,68,1891,23.8691609
Frank,Quinn,157,68,1899,23.8691609
Fred,Ketchum,157,68,1899,23.8691609
Benny,Kauff,157,68,1912,23.8691609
Harry,Wright,157,69,1871,23.18231464
Tom,Foley,157,69,1871,23.18231464
Jerry,Sweeney,157,69,1884,23.18231464
Elmer,Horton,157,69,1896,23.18231464
Bill,McCorry,157,69,1909,23.18231464
Jack,Compton,157,69,1911,23.18231464
Carson,Bigbee,157,69,1916,23.18231464
Sam,Fishburn,157,69,1919,23.18231464
Ray,Morehart,157,69,1924,23.18231464
Jimmy,Jordan,157,69,1933,23.18231464
Marshall,Edwards,157,69,1981,23.18231464
Tom,Barrett,157,69,1988,23.18231464
Harry,Lyons,157,70,1887,22.52469388
Armando,Marsans,157,70,1911,22.52469388
Marty,Callaghan,157,70,1922,22.52469388
Murry,Dickson,157,70,1939,22.52469388
Pepe,Mangual,157,70,1972,22.52469388
Emilio,Palmero,157,71,1915,21.89466376
Dal,Maxvill,157,71,1962,21.89466376
Joe,Average,157.1429,68.4898,1871,23.55040025
Connie,Marrero,158,65,1950,26.28970414
Al,Montreuil,158,65,1972,26.28970414
George,Shoch,158,66,1886,25.49908173
Fred,Carl,158,66,1889,25.49908173
Ed,Somerville,158,67,1875,24.74359546
Joe,Quinn,158,67,1884,24.74359546
Kid,Gleason,158,67,1888,24.74359546
Dave,McKeough,158,67,1890,24.74359546
Heinie,Reitz,158,67,1893,24.74359546
Kid,Elberfeld,158,67,1898,24.74359546
Olaf,Henriksen,158,67,1911,24.74359546
Ed,Chaplin,158,67,1920,24.74359546
Chick,Gagnon,158,67,1922,24.74359546
Dick,Cox,158,67,1925,24.74359546
Vic,Lombardi,158,67,1945,24.74359546
Milt,Graff,158,67,1957,24.74359546
Ralph,Ham,158,68,1871,24.02119377
Lip,Pike,158,68,1871,24.02119377
Jack,Manning,158,68,1873,24.02119377
Arthur,Irwin,158,68,1880,24.02119377
John,Hamill,158,68,1884,24.02119377
Rudy,Bell,158,68,1907,24.02119377
Chuck,Rose,158,68,1909,24.02119377
Cuke,Barrows,158,68,1909,24.02119377
Jack,Lewis,158,68,1911,24.02119377
Heinie,Groh,158,68,1912,24.02119377
Johnny,Rawlings,158,68,1914,24.02119377
Walter,Tappan,158,68,1914,24.02119377
Kid,McLaughlin,158,68,1914,24.02119377
Desmond,Beatty,158,68,1914,24.02119377
Merlin,Kopp,158,68,1915,24.02119377
Red,Gunkel,158,68,1916,24.02119377
Tony,DeFate,158,68,1917,24.02119377
Oscar,Tuero,158,68,1918,24.02119377
Heinie,Mueller,158,68,1920,24.02119377
John,Kerr,158,68,1923,24.02119377
Buck,Crouse,158,68,1923,24.02119377
Joe,Benes,158,68,1931,24.02119377
Ham,Schulte,158,68,1940,24.02119377
Jack,Burdock,158,69,1872,23.32997269
Tom,O'Rourke,158,69,1887,23.32997269
Wid,Conroy,158,69,1901,23.32997269
Jack,Barry,158,69,1908,23.32997269
Claude,Cooper,158,69,1913,23.32997269
Larry,Gilbert,158,69,1914,23.32997269
Bruno,Betzel,158,69,1914,23.32997269
Jesse,Altenburg,158,69,1916,23.32997269
Harry,Pearce,158,69,1917,23.32997269
John,Cavanaugh,158,69,1919,23.32997269
Ray,French,158,69,1920,23.32997269
Spencer,Adams,158,69,1923,23.32997269
Tony,Ordenana,158,69,1943,23.32997269
Curt,Wilkerson,158,69,1983,23.32997269
Charlie,Hall,158,70,1887,22.66816327
Ted,Lewis,158,70,1896,22.66816327
Bob,Hall,158,70,1904,22.66816327
Jimmy,Dygert,158,70,1905,22.66816327
Cy,Perkins,158,70,1915,22.66816327
Pat,Hardgrove,158,70,1918,22.66816327
Slicker,Parks,158,70,1921,22.66816327
Homer,Ezzell,158,70,1923,22.66816327
Jesse,Fowler,158,70,1924,22.66816327
Red,Barnes,158,70,1927,22.66816327
Boyd,Perry,158,70,1941,22.66816327
Jim,Qualls,158,70,1969,22.66816327
Jorge,Roque,158,70,1970,22.66816327
Charlie,Householder,158,71,1882,22.03412021
Duff,Cooley,158,71,1893,22.03412021
Cy,Warmoth,158,71,1916,22.03412021
Elmer,Tutwiler,158,71,1928,22.03412021
Al,Niemiec,158,71,1934,22.03412021
Danny,Reynolds,158,71,1945,22.03412021
Jose,Sosa,158,71,1975,22.03412021
Chick,Fulmer,158,72,1871,21.42631173
Ed,Fuller,158,72,1886,21.42631173
Egyptian,Healy,158,74,1885,20.28378378
Jim,Foran,159,66,1871,25.66046832
Bill,Crowley,159,67,1875,24.90020049
Eddie,Lake,159,67,1939,24.90020049
Mike,Cvengros,159,68,1922,24.17322664
Amos,Booth,159,69,1876,23.47763075
Blondie,Purcell,159,69,1879,23.47763075
Henry,Myers,159,69,1881,23.47763075
Jack,Martin,159,69,1912,23.47763075
Fritz,Scheeren,159,69,1914,23.47763075
Walter,Schmidt,159,69,1916,23.47763075
Dick,McCabe,159,70,1918,22.81163265
Joe,Berry,159,70,1921,22.81163265
Pepe,Frias,159,70,1973,22.81163265
Joe,Average,159.6667,69.16667,1873,23.46258937
Lee,Viau,160,64,1888,27.4609375
Sam,Jackson,160,65,1871,26.62248521
George,Miller,160,65,1877,26.62248521
Jimmy,Bannon,160,65,1893,26.62248521
Dan,Sweeney,160,65,1895,26.62248521
Joe,Buskey,160,65,1926,26.62248521
Red,Woodhead,160,66,1873,25.82185491
Joe,Farrell,160,66,1882,25.82185491
Charlie,Reipschlager,160,66,1883,25.82185491
Joe,Gunson,160,66,1884,25.82185491
Jim,Toy,160,66,1887,25.82185491
Dummy,Hoy,160,66,1888,25.82185491
Harry,Gleason,160,66,1901,25.82185491
Josh,Devore,160,66,1908,25.82185491
Dutch,Zwilling,160,66,1910,25.82185491
Huck,Wallace,160,66,1912,25.82185491
Al,Gould,160,66,1916,25.82185491
Rip,Conway,160,66,1918,25.82185491
Eddie,Taylor,160,66,1926,25.82185491
Skeeter,Scalzi,160,66,1939,25.82185491
John,Corriden,160,66,1946,25.82185491
George,Genovese,160,66,1950,25.82185491
Don,Plarski,160,66,1955,25.82185491
Onix,Concepcion,160,66,1980,25.82185491
Rafael,Belliard,160,66,1982,25.82185491
Alexi,Amarista,160,66,2011,25.82185491
Dick,Hurley,160,67,1872,25.05680552
Tommy,Bond,160,67,1874,25.05680552
Fred,Corey,160,67,1878,25.05680552
Tom,Kearns,160,67,1880,25.05680552
Bill,Hunter,160,67,1884,25.05680552
Ed,Kennedy,160,67,1884,25.05680552
Abner,Powell,160,67,1884,25.05680552
George,Pinkney,160,67,1884,25.05680552
Gene,Derby,160,67,1885,25.05680552
Mike,Griffin,160,67,1887,25.05680552
Dad,Clarke,160,67,1888,25.05680552
Pete,McShannic,160,67,1888,25.05680552
Joe,Burke,160,67,1890,25.05680552
Tom,Hart,160,67,1891,25.05680552
Bill,Merritt,160,67,1891,25.05680552
Nig,Cuppy,160,67,1892,25.05680552
Jimmy,Burke,160,67,1898,25.05680552
Harry,Felix,160,67,1901,25.05680552
John,Murphy,160,67,1902,25.05680552
Rabbit,Nill,160,67,1904,25.05680552
Gerry,Shea,160,67,1905,25.05680552
George,Whiteman,160,67,1907,25.05680552
Patsy,O'Rourke,160,67,1908,25.05680552
Roy,Radebaugh,160,67,1911,25.05680552
George,Burns,160,67,1911,25.05680552
Eddie,Eayrs,160,67,1913,25.05680552
Al,Platte,160,67,1913,25.05680552
Ray,Mowe,160,67,1913,25.05680552
Dolf,Luque,160,67,1914,25.05680552
Pat,Parker,160,67,1915,25.05680552
Heinie,Stafford,160,67,1916,25.05680552
Bernie,Neis,160,67,1920,25.05680552
Happy,Foreman,160,67,1924,25.05680552
Bernie,DeViveiros,160,67,1924,25.05680552
Fred,Brickell,160,67,1926,25.05680552
Tony,Cuccinello,160,67,1930,25.05680552
Bill,Dreesen,160,67,1931,25.05680552
Marv,Olson,160,67,1931,25.05680552
Frankie,Pytlak,160,67,1932,25.05680552
George,Caithamer,160,67,1934,25.05680552
Lee,Handley,160,67,1936,25.05680552
Jack,Radtke,160,67,1936,25.05680552
Max,Wilson,160,67,1940,25.05680552
Danny,Gardella,160,67,1944,25.05680552
Marv,Rotblatt,160,67,1948,25.05680552
Bob,Mavis,160,67,1949,25.05680552
Jackie,Collum,160,67,1951,25.05680552
Bobby,Balcena,160,67,1956,25.05680552
Don,Buford,160,67,1963,25.05680552
Joe,Morgan,160,67,1963,25.05680552
Bob,Addy,160,68,1871,24.32525952
Billy,Geer,160,68,1874,24.32525952
Jack,Glasscock,160,68,1879,24.32525952
